forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting
2024-12-24 12:00:00,8.142499923666668,15.57197977306836,8.327500104916666,7.2375000717499995,8.358333339333331,8.467500050916666,9.648290632232857,10.87602916315682
2024-12-24 13:00:00,7.934166630083333,15.57197977306836,8.158333301666667,7.0575000047500005,8.355833331812498,8.148333271583335,7.920145771943382,8.753815893868516
2024-12-24 14:00:00,7.5316666365,15.57197977306836,7.935833334833333,6.888333320416667,8.21437500920833,7.370000044416667,7.9317453362870145,6.742395801113327
2024-12-24 15:00:00,7.397499998333333,15.57197977306836,7.943333268166666,6.741666714333333,8.091250002395832,7.4508332409166655,8.195476087991533,6.775959524820216
2024-12-24 16:00:00,6.645833373083334,15.57197977306836,8.142499923666668,6.555833299916666,8.04499995708333,7.957499742416669,8.544977694541856,9.119141466093266
2024-12-24 17:00:00,6.10499997925,15.57197977306836,7.934166630083333,6.5541666350000005,7.988958289187498,7.709999958499999,8.324824948492417,8.858679906811577
2024-12-24 18:00:00,6.099166631666667,15.57197977306836,7.5316666365,6.426666657166667,7.887916614604164,7.127499938166666,7.965206267519211,7.956667571951674
2024-12-24 19:00:00,6.0100000302500005,15.57197977306836,7.397499998333333,6.388333400166666,7.751458297145831,6.851666728500001,9.939464376376284,5.492139808741624
2024-12-24 20:00:00,6.000000039833334,15.57197977306836,6.645833373083334,6.359999974583334,7.377291659499998,5.1491668225,8.93493595484522,5.450217300486263
2024-12-24 21:00:00,5.799166679333333,15.57197977306836,6.10499997925,6.410833358833333,6.919999996791665,4.275833328416666,8.355259980670223,5.63205183830315
2024-12-24 22:00:00,5.858333309416667,15.57197977306836,6.099166631666667,6.288333336416667,6.561874995583332,4.666666626833334,8.361876228560405,5.854625653491273
2024-12-24 23:00:00,5.879999995166667,15.57197977306836,6.0100000302500005,6.366666754250001,6.215000003562499,4.622500062166668,8.21856127304493,5.964023188424276
2024-12-25 00:00:00,6.0049999952499995,15.57197977306836,6.000000039833334,6.451666593500001,6.053541670249999,5.354166706583334,8.095204827328097,5.922379419166683
2024-12-25 01:00:00,5.93750003975,15.57197977306836,5.799166679333333,6.418333331666666,5.977083345270832,5.493333379416667,7.902176833831899,5.6909733312166635
2024-12-25 02:00:00,5.923333326916667,15.57197977306836,5.858333309416667,6.390833298333334,5.916875014708332,5.617499987166668,8.065766104275728,5.9645954845328095
2024-12-25 03:00:00,8.380833347666666,15.57197977306836,5.879999995166667,8.154999891916667,5.884375005937499,5.749999960083334,8.098089920582833,7.056503239858311
2024-12-25 04:00:00,9.584166606166667,15.57197977306836,6.0049999952499995,8.187500158916666,5.885624994791665,6.009999950666665,8.254360364318746,6.768032539490308
2024-12-25 05:00:00,9.89500006025,15.57197977306836,5.93750003975,8.16833333175,5.920208334895832,6.075833400166666,8.208748249746904,6.838939553066693
2024-12-25 06:00:00,10.61833334,15.57197977306836,5.923333326916667,8.50166662525,5.936458339270831,5.988333344416666,8.27573999577531,6.844799185265087
2024-12-25 07:00:00,10.950833240833333,15.57197977306836,8.380833347666666,8.435833295416666,6.561666677395831,10.881666700166665,10.597194769590661,10.194726175645453
2024-12-25 08:00:00,10.737499950833334,15.57197977306836,9.584166606166667,8.327500104916666,7.456458330124997,13.163333217083334,11.062450369360802,9.771198318242924
2024-12-25 09:00:00,10.484166543333332,15.57197977306836,9.89500006025,8.158333301666667,8.445833335249997,13.852500080750001,11.624828481204416,12.436321791958045
2024-12-25 10:00:00,10.568333306666666,15.57197977306836,10.61833334,7.935833334833333,9.619583338520831,15.313333353083333,13.195144370960552,18.31207231339179
2024-12-25 11:00:00,10.6699999975,15.57197977306836,10.950833240833333,7.943333268166666,10.262083311812498,13.520833134,11.283388404719766,21.11444166330136
2024-12-25 12:00:00,10.495000045,15.57197977306836,10.737499950833334,8.142499923666668,10.550416647979164,11.8908332955,11.011916720827642,20.69200276487537
2024-12-25 13:00:00,10.555833259166667,15.57197977306836,10.484166543333332,7.934166630083333,10.697708268749999,11.073333026416664,9.638629469808823,14.901575661652416
2024-12-25 14:00:00,10.359999975,15.57197977306836,10.568333306666666,7.5316666365,10.685208260416665,10.518333273333333,10.099183022536856,18.022450186505985
2024-12-25 15:00:00,9.69500001275,15.57197977306836,10.6699999975,7.397499998333333,10.614999949583332,10.389166754166666,10.486287419993548,17.958865421919008
2024-12-25 16:00:00,9.314166545833332,15.57197977306836,10.495000045,6.645833373083334,10.554374973124999,10.252500139166665,10.455788731851285,15.009596841702002
2024-12-25 17:00:00,9.184999942833334,15.57197977306836,10.555833259166667,6.10499997925,10.572291652083331,10.627499975000001,10.620857841668965,17.78154427576419
2024-12-25 18:00:00,9.355000019,15.57197977306836,10.359999975,6.099166631666667,10.520208319166665,10.151666643333332,10.316486365704991,13.401123438181012
2024-12-25 19:00:00,9.726666688416666,15.57197977306836,9.69500001275,6.0100000302500005,10.276458322979165,8.720000028000001,11.60834154322313,9.406245104094637
2024-12-25 20:00:00,9.783333381166667,15.57197977306836,9.314166545833332,6.000000039833334,9.981249948187498,8.133333046666666,10.965865900186252,8.966309637992438
2024-12-25 21:00:00,9.648333231666667,15.57197977306836,9.184999942833334,5.799166679333333,9.638541619104165,7.814166626500002,10.600268011516512,7.759001961573849
2024-12-25 22:00:00,9.661666711333334,15.57197977306836,9.355000019,5.858333309416667,9.387291630104166,8.350000063000001,10.548844370867588,8.151390435960133
2024-12-25 23:00:00,9.7891666095,15.57197977306836,9.726666688416666,5.879999995166667,9.395208299020831,9.758333364083331,10.73903661164194,8.281071516762884
2024-12-26 00:00:00,9.535833358583334,15.57197977306836,9.783333381166667,6.0049999952499995,9.512500007854165,10.252500216500001,10.585669155414255,6.534614818982627
2024-12-26 01:00:00,9.243333339666666,15.57197977306836,9.648333231666667,5.93750003975,9.628333330062498,10.1116665205,10.479201972506207,6.433376037828581
2024-12-26 02:00:00,8.524166584166666,15.57197977306836,9.661666711333334,5.923333326916667,9.705000003145832,9.968333403666668,10.644258645248009,8.215974299477898
2024-12-26 03:00:00,8.047500054083335,15.57197977306836,9.7891666095,8.380833347666666,9.720624983416666,9.851666530583335,10.890196674349358,8.052193066323623
2024-12-26 04:00:00,8.867499987166667,15.57197977306836,9.535833358583334,9.584166606166667,9.658749977770832,9.288333336,10.695647354711848,8.014645157428507
2024-12-26 05:00:00,8.294166564916667,15.57197977306836,9.243333339666666,9.89500006025,9.557500004770832,8.838333447666665,10.540991684619957,7.713519542090414
2024-12-26 06:00:00,8.349999984166667,15.57197977306836,8.524166584166666,10.61833334,9.273124972979165,7.386666456999999,9.924799633344284,7.717179707916029
2024-12-26 07:00:00,8.665833393666666,15.57197977306836,8.047500054083335,10.950833240833333,8.837708334124999,6.305833498666669,9.530521056256063,10.164139441393797
2024-12-26 08:00:00,8.979999939583333,15.57197977306836,8.867499987166667,10.737499950833334,8.67062499127083,8.19916661575,10.880093461446423,10.922799250731096
2024-12-26 09:00:00,8.870000123833334,15.57197977306836,8.294166564916667,10.484166543333332,8.433333297583332,7.344999790166668,10.643451193609932,10.242019062792995
2024-12-26 10:00:00,8.920833508166668,15.57197977306836,8.349999984166667,10.568333306666666,8.389791647583333,8.175833384166667,11.626943108705472,9.700563259937665
2024-12-26 11:00:00,8.748333374666666,15.57197977306836,8.665833393666666,10.6699999975,8.544374982479166,9.284166733249998,9.943990645378367,11.445279372844126
2024-12-26 12:00:00,8.563333272833333,15.57197977306836,8.979999939583333,10.495000045,8.572499970583332,9.092499892,10.218870408018955,13.817585402102386
2024-12-26 13:00:00,8.2949999175,15.57197977306836,8.870000123833334,10.555833259166667,8.7164583603125,9.445833682750001,8.701415546841481,11.137132095641128
2024-12-26 14:00:00,8.424166599916667,15.57197977306836,8.920833508166668,10.359999975,8.8591667413125,9.491667032166669,9.006365494603163,11.172923877190847
2024-12-26 15:00:00,8.506666660333332,15.57197977306836,8.748333374666666,9.69500001275,8.879791736562499,8.830833355666666,8.831041857393835,10.921134649044022
2024-12-26 16:00:00,8.145000060416667,15.57197977306836,8.563333272833333,9.314166545833332,8.775625069874998,8.146666606083333,8.716619253088266,10.915066727705945
2024-12-26 17:00:00,7.901666641083334,15.57197977306836,8.2949999175,9.184999942833334,8.631875018291664,7.7199997111666665,8.521934477376476,10.499020715375385
2024-12-26 18:00:00,7.915833353916667,15.57197977306836,8.424166599916667,9.355000019,8.507708291229164,7.927499691666666,8.77525277698339,10.48216555946427
2024-12-26 19:00:00,7.95250006525,15.57197977306836,8.506666660333332,9.726666688416666,8.44729161264583,8.264999945999998,10.670391607012089,8.03734754472272
2024-12-26 20:00:00,8.048333287333334,15.57197977306836,8.145000060416667,9.783333381166667,8.342708309541665,7.726666848000001,9.997303149068138,7.947947514131062
2024-12-26 21:00:00,7.770833333,15.57197977306836,7.901666641083334,9.648333231666667,8.244374990437498,7.508333364666667,9.718203195496391,6.553255041786339
2024-12-26 22:00:00,7.739166657000001,15.57197977306836,7.915833353916667,9.661666711333334,8.117291678937498,7.4075001079166665,9.740892150928524,6.683344318377423
2024-12-26 23:00:00,7.568333387333333,15.57197977306836,7.95250006525,9.7891666095,7.978750030166665,7.398333470166667,9.849174086537879,7.615721140267024
2024-12-27 00:00:00,7.269999980916666,15.57197977306836,8.048333287333334,9.535833358583334,7.954583336895832,7.95166651425,9.890326300023958,7.420629275427435
2024-12-27 01:00:00,6.524166623749999,15.57197977306836,7.770833333,9.243333339666666,7.921875009874998,7.640000024916666,9.545397248187534,6.018274363257023
2024-12-27 02:00:00,6.48000005875,15.57197977306836,7.739166657000001,8.524166584166666,7.877708335645832,7.562499960083335,9.615817644187974,5.495357009089478
2024-12-27 03:00:00,9.340833345916666,15.57197977306836,7.568333387333333,8.047500054083335,7.7816666661666645,7.184166709416667,9.48600317225328,4.1789329807085664
2024-12-27 04:00:00,9.530000051,15.57197977306836,7.269999980916666,8.867499987166667,7.587083339562499,6.491666674499999,9.239583960320049,4.3074220436376685
2024-12-27 05:00:00,9.710833390666666,15.57197977306836,6.524166623749999,8.294166564916667,7.275416662249999,5.277499914499999,8.560405947047194,6.581803944172492
2024-12-27 06:00:00,9.312857082857144,15.57197977306836,6.48000005875,8.349999984166667,6.960625012687498,5.220833460499999,8.88402213911941,6.737292433394759
2024-12-29 00:00:00,7.5366666714166675,15.57197977306836,7.4508333205,7.546666622083333,7.5093750158333314,7.125833312416668,8.507098074222249,5.759216296842431
2024-12-29 01:00:00,7.52499993625,15.57197977306836,7.468333323833334,7.807499965083333,7.461041659062499,7.274999896750002,8.540406368218598,5.775451320682947
2024-12-29 02:00:00,7.576666672999999,15.57197977306836,7.563333392166666,7.862499992166666,7.493958353958331,7.6950001717499985,8.682416139370348,5.666840647294641
2024-12-29 03:00:00,7.406666676166666,15.57197977306836,7.5291666985,8.053333401833333,7.502916683749998,7.565000017666667,8.704897610331333,6.409486903633997
2024-12-29 04:00:00,7.511666615749999,15.57197977306836,7.5366666714166675,7.9941665728333335,7.524375021479165,7.622500022333335,8.83950918011368,6.409486903633997
2024-12-29 05:00:00,7.800833384333333,15.57197977306836,7.52499993625,8.210833231499999,7.538541674583332,7.581666548666667,8.99722649082237,6.480393917210383
2024-12-29 06:00:00,7.597500006333333,15.57197977306836,7.576666672999999,8.160833279333334,7.541874994791665,7.589999953833332,9.050531725733226,6.432064331294853
2024-12-29 07:00:00,7.645000020666667,15.57197977306836,7.406666676166666,7.984166622083333,7.511249989208331,7.284166653833332,8.524207808902503,8.523159210050137
2024-12-29 08:00:00,7.591666618916666,15.57197977306836,7.511666615749999,7.903333346166666,7.504999975291665,7.486666560083331,8.790962658944704,8.370349791525088
2024-12-29 09:00:00,7.551666657166667,15.57197977306836,7.800833384333333,7.834166725583334,7.573958337312497,8.076666832416667,9.302335134312731,8.198600519465279
2024-12-29 10:00:00,7.503333369916667,15.57197977306836,7.597500006333333,8.025833288916667,7.579166670645831,7.618333339666667,9.157318637515402,7.431407182347246
2024-12-29 11:00:00,7.563333352416667,15.57197977306836,7.645000020666667,8.104999939666667,7.638750006770832,7.883333365166668,8.579047358192575,7.432168234104224
2024-12-29 12:00:00,7.514999985749999,15.57197977306836,7.591666618916666,7.953333417500001,7.658750007562498,7.671666622083333,8.448791474606345,7.549555183661837
2024-12-29 13:00:00,7.386666695166667,15.57197977306836,7.551666657166667,7.842499971333333,7.596458325770832,7.302499930000001,7.890900442303978,7.721304455721646
2024-12-29 14:00:00,7.277499993666667,15.57197977306836,7.503333369916667,7.8650000095833335,7.572916666666665,7.4091667335,7.9316806629992795,7.632392273878052
2024-12-29 15:00:00,7.068333387333333,15.57197977306836,7.563333352416667,7.8191666602500005,7.552499999604165,7.481666684166666,7.982426620327023,7.638183912215149
2024-12-29 16:00:00,7.000000000083333,15.57197977306836,7.514999985749999,7.7758333285833325,7.533333341312498,7.438333352583332,7.794920565816241,7.571628516707176
2024-12-29 17:00:00,6.8125,15.57197977306836,7.386666695166667,7.661666750916666,7.492083350812498,7.221666733166668,7.595671033351082,7.571628516707176
2024-12-29 18:00:00,6.760833303166667,15.57197977306836,7.277499993666667,7.431666612583334,7.435625006749998,7.051666617416667,7.653639521219479,7.571628516707176
2024-12-29 19:00:00,6.799166639666667,15.57197977306836,7.068333387333333,7.493333379333333,7.311875015479165,6.57333342225,8.211404299923888,5.695824160409949
2024-12-29 20:00:00,6.696666638,15.57197977306836,7.000000000083333,7.4508333205,7.183125019062499,6.485000014416667,8.027302763693829,7.577834253143529
2024-12-29 21:00:00,6.669166684,15.57197977306836,6.8125,7.468333323833334,7.039583345270832,6.238333304833333,7.794480079248692,7.577834253143529
2024-12-29 22:00:00,6.70833333325,15.57197977306836,6.760833303166667,7.563333392166666,6.910416672645831,6.244166612666667,7.805153043157831,5.711382827886285
2024-12-29 23:00:00,6.756666660166666,15.57197977306836,6.799166639666667,7.5291666985,6.8431249857291645,6.529999892,7.903350077429616,5.711382827886285
2024-12-30 00:00:00,6.682499965083333,15.57197977306836,6.696666638,7.5366666714166675,6.767291645208331,6.393333275916667,8.550178623993009,5.715510638283297
2024-12-30 01:00:00,6.6650000015833335,15.57197977306836,6.669166684,7.52499993625,6.7314583162083315,6.525833368000001,8.62364166214807,5.739248960512909
2024-12-30 02:00:00,6.6775000095,15.57197977306836,6.70833333325,7.576666672999999,6.718333323729165,6.655833363333333,8.761033947366936,5.796181822748062
2024-12-30 03:00:00,12.306666690916666,15.57197977306836,6.756666660166666,7.406666676166666,6.7077083288541655,6.714166680666666,8.878735527550052,6.9287904340491195
2024-12-30 04:00:00,12.633333365833332,15.57197977306836,6.682499965083333,7.511666615749999,6.704166660624998,6.6683332921666665,8.873523497201141,6.75704116198931
2024-12-30 05:00:00,12.565000135,15.57197977306836,6.6650000015833335,7.800833384333333,6.703124990020831,6.660833319166667,8.963644503734306,6.851476706006786
2024-12-30 06:00:00,12.474999984166667,15.57197977306836,6.6775000095,7.597500006333333,6.695416659083332,6.6466666857500005,9.05805270488376,8.812982817350107
2024-12-30 07:00:00,12.278333345833333,15.57197977306836,12.306666690916666,7.645000020666667,8.082916666770831,17.856666721666667,15.214118947775088,20.128022969627736
2024-12-30 08:00:00,12.070833205833333,15.57197977306836,12.633333365833332,7.591666618916666,9.570625016958331,18.58416676658333,14.944289594429685,21.496690285275466
2024-12-30 09:00:00,11.779166698333334,15.57197977306836,12.565000135,7.551666657166667,11.045625050312498,18.465000268416667,16.048963595062556,21.065636394879085
2024-12-30 10:00:00,11.571666638333333,15.57197977306836,12.474999984166667,7.503333369916667,12.495000043979164,18.272499958833333,17.1271541054889,20.671091525610514
2024-12-30 11:00:00,11.381666740833333,15.57197977306836,12.278333345833333,7.563333352416667,12.487916707708331,12.250000000750001,13.933479901951197,21.581771932032073
2024-12-30 12:00:00,11.446666479166666,15.57197977306836,12.070833205833333,7.514999985749999,12.347291667708333,11.508333045833334,13.318745956052272,19.529058157125057
2024-12-30 13:00:00,11.475833336666668,15.57197977306836,11.779166698333334,7.386666695166667,12.150833308541664,10.993333261666669,11.023336755255336,14.285787416849995
2024-12-30 14:00:00,11.069999933333333,15.57197977306836,11.571666638333333,7.277499993666667,11.92499997208333,10.6683332925,10.878618043575653,11.902813379314672
2024-12-30 15:00:00,10.935000021666667,15.57197977306836,11.381666740833333,7.068333387333333,11.700833320833333,10.485000135833333,10.913591505913647,12.34209445370037
2024-12-30 16:00:00,10.8899999475,15.57197977306836,11.446666479166666,7.000000000083333,11.544791639166665,10.822499752499999,11.136800479124584,15.506971542328216
2024-12-30 17:00:00,11.034166734166668,15.57197977306836,11.475833336666668,6.8125,11.46895829875,11.172499975000001,11.176620636626144,15.506971542328216
2024-12-30 18:00:00,10.820833365,15.57197977306836,11.069999933333333,6.760833303166667,11.343541622499998,10.568333228333334,10.830718467808229,15.641210259893558
2024-12-30 19:00:00,10.626666625,15.57197977306836,10.935000021666667,6.799166639666667,11.23187494270833,10.488333302500001,13.14005837800415,14.163060716635698
2024-12-30 20:00:00,10.374999920833334,15.57197977306836,10.8899999475,6.696666638,11.092708309791664,10.333333415833334,13.039061366611032,14.163060716635698
2024-12-30 21:00:00,10.195000091666666,15.57197977306836,11.034166734166668,6.669166684,10.982291659166664,10.592500131666668,12.94363867112227,14.201432282619853
2024-12-30 22:00:00,10.0933334825,15.57197977306836,10.820833365,6.70833333325,10.920000017083332,10.571666796666667,12.520962761679147,14.048089797563625
2024-12-30 23:00:00,10.006666739333333,15.57197977306836,10.626666625,6.756666660166666,10.842916667916667,10.318333228333334,12.355706639633782,14.048089797563625
2024-12-31 00:00:00,9.828333298416666,15.57197977306836,10.374999920833334,6.682499965083333,10.71416666125,9.859999894166668,12.069071260666203,9.795125090461344
2024-12-31 01:00:00,9.75249997775,15.57197977306836,10.195000091666666,6.6650000015833335,10.504375000624998,9.355833449166663,12.010622036480441,9.09451088185153
2024-12-31 02:00:00,9.773333311166667,15.57197977306836,10.0933334825,6.6775000095,10.322500029999999,9.3658336,12.005892584195879,8.860067728078988
2024-12-31 03:00:00,9.575000047583334,15.57197977306836,10.006666739333333,12.306666690916666,10.167500058583332,9.386666853666666,12.006276996889822,8.923979196159898
2024-12-31 04:00:00,10.299166758333334,15.57197977306836,9.828333298416666,12.633333365833332,10.030833402979164,9.281666675999999,11.858312556937426,8.73517287854688
2024-12-31 05:00:00,11.840833345833333,15.57197977306836,9.75249997775,12.565000135,9.9202083745,9.309999863833335,11.889082450016243,8.641687803979794
2024-12-31 06:00:00,14.292500177500001,15.57197977306836,9.773333311166667,12.474999984166667,9.840208331666666,9.453333139833333,11.959330706192107,10.43856419514564
2024-12-31 07:00:00,15.080833435833334,15.57197977306836,9.575000047583334,12.278333345833333,9.732291658729165,9.143333355833335,10.381482990501336,11.980284801429542
2024-12-31 08:00:00,15.259999989999999,15.57197977306836,10.299166758333334,12.070833205833333,9.850000023708333,10.77000021825,11.675917038265924,12.61340570361885
2024-12-31 09:00:00,15.524166663333332,15.57197977306836,11.840833345833333,11.779166698333334,10.372083365729164,13.929166713916667,13.414567269967698,18.0153042966197
2024-12-31 10:00:00,16.921666621666667,15.57197977306836,14.292500177500001,11.571666638333333,11.501875082312498,18.811667043833335,16.77899537205458,16.436326958955856
2024-12-31 11:00:00,15.218333244166667,15.57197977306836,15.080833435833334,11.381666740833333,12.878333429375,20.586666824083334,16.59936191046418,18.60993116830671
2024-12-31 12:00:00,10.236666519583332,15.57197977306836,15.259999989999999,11.446666479166666,14.118541737291665,20.220833221666666,16.669737190289002,18.39026866855062
2024-12-31 13:00:00,12.525000016,15.57197977306836,15.524166663333332,11.475833336666668,15.039375066666665,19.207499980833333,15.654671070665726,16.98360668652468
2024-12-31 14:00:00,15.733333350833334,15.57197977306836,16.921666621666667,11.069999933333333,15.696666677708333,19.55083306583333,17.035621596098302,17.58662129511189
2024-12-31 15:00:00,15.99333326,15.57197977306836,15.218333244166667,10.935000021666667,15.731041629791665,15.3558330525,14.826172395034968,16.476580947248717
2024-12-31 16:00:00,16.170000075833332,15.57197977306836,10.236666519583332,10.8899999475,14.475208262187499,5.213333049166666,9.985612324778188,13.00824106157401
2024-12-31 17:00:00,15.696666639166667,15.57197977306836,12.525000016,11.034166734166668,13.725416600354164,9.525833368666667,14.980485195697668,16.291882121157318
2024-12-31 18:00:00,15.423333246666667,15.57197977306836,15.733333350833334,10.820833365,13.42833328264583,14.545000080000001,17.741085920208885,21.979563165229997
2024-12-31 19:00:00,15.354166667500001,15.57197977306836,15.99333326,10.626666625,13.622083286604164,16.768333275833335,18.62835822977621,24.57187895783352
