forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting
2024-12-22 22:00:00,0.5799999833,0.7453761151982504,0.5799999833,0.4199999869,0.5752083211854166,0.5899999738,0.5995862945816214,0.5743048721945098
2024-12-22 23:00:00,0.5799999833,0.7453761151982504,0.5816666483833334,0.4199999869,0.57812498508125,0.5933333039666667,0.5986406082163199,0.5722889773919283
2024-12-23 00:00:00,0.5799999833,0.7453761151982504,0.583333318425,0.41999998689999996,0.5806249839458334,0.5933333138833333,0.6077859573807134,0.5549724518867631
2024-12-23 01:00:00,0.5799999833,0.7453761151982504,0.5799999833,0.4199999869,0.5812499833520833,0.582499980925,0.6013298832821601,0.5702074658894508
2024-12-23 02:00:00,0.5790908932545454,0.7453761151982504,0.5799999833,0.4199999869,0.5812499833520833,0.5799999833,0.5964318872558693,0.600127735138052
2024-12-23 03:00:00,0.23499999939999996,0.7453761151982504,0.5799999833,0.5424999992166667,0.58083331708125,0.5783333182166667,0.5926339086514756,0.6093725413071642
2024-12-23 04:00:00,0.2399999946,0.7453761151982504,0.5799999833,0.5699999928,0.5799999833,0.576666648175,0.5877380627711579,0.609278586133226
2024-12-23 05:00:00,0.2399999946,0.7453761151982504,0.5799999833,0.5716666578833334,0.5799999833,0.5799999833,0.5838631072820439,0.5920514545720993
2024-12-23 06:00:00,0.2399999946,0.7453761151982504,0.5790908932545454,0.5799999833,0.5797727107886363,0.5781818032090908,0.5799805958656665,0.594368063746323
2024-12-23 07:00:00,0.24333332973333333,0.7453761151982504,0.23499999939999996,0.5799999833,0.4935227148136364,-0.10999998450000012,0.28154349184903005,0.2701528791089481
2024-12-23 08:00:00,0.24333332973333333,0.7453761151982504,0.2399999946,0.5799999833,0.4085227176386364,-0.09999999410000004,0.2855087354643397,0.26116337060883754
2024-12-23 09:00:00,0.2458333310833333,0.7453761151982504,0.2399999946,0.5791666507583334,0.32352272046363634,-0.09999999410000004,0.2847992911840843,0.26579510066501877
2024-12-23 10:00:00,0.24916666621666664,0.7453761151982504,0.2399999946,0.5716666578833334,0.23874999579999998,-0.09909090405454546,0.27956620532758186,0.22637918374814783
2024-12-23 11:00:00,0.2458333310833333,0.7453761151982504,0.24333332973333333,0.5699999928,0.24083332838333332,0.2516666600666667,0.2999840103661732,0.22744856203564087
2024-12-23 12:00:00,0.24249999594999996,0.7453761151982504,0.24333332973333333,0.5699999928,0.24166666216666666,0.24666666486666666,0.30259553806036626,0.2318676942904292
2024-12-23 13:00:00,0.24916666621666664,0.7453761151982504,0.2458333310833333,0.5699999928,0.2431249962875,0.2516666675666666,0.291404064728823,0.22911526605911525
2024-12-23 14:00:00,0.24666666486666666,0.7453761151982504,0.24916666621666664,0.5699999928,0.24541666419166666,0.2583333378333333,0.29869448405004745,0.22596493058504583
2024-12-23 15:00:00,0.24083332838333335,0.7453761151982504,0.2458333310833333,0.5699999928,0.24604166452916665,0.24833333243333328,0.3001171573324682,0.22050967982677847
2024-12-23 16:00:00,0.24083332838333335,0.7453761151982504,0.24249999594999996,0.5733333229666667,0.2458333310833333,0.2416666621666666,0.30255734740896023,0.22579551023017233
2024-12-23 17:00:00,0.24166666216666666,0.7453761151982504,0.24916666621666664,0.577499985675,0.24666666486666666,0.25250000134999995,0.3132255511792974,0.23262113395998882
2024-12-23 18:00:00,0.24166666216666666,0.7453761151982504,0.24666666486666666,0.5799999833,0.24604166452916665,0.2441666635166667,0.31477457155182276,0.24080828385353206
2024-12-23 19:00:00,0.24083332838333335,0.7453761151982504,0.24083332838333335,0.5816666483833334,0.24479166385416665,0.2358333256833334,0.2913342880013153,0.24240027336740766
2024-12-23 20:00:00,0.2399999946,0.7453761151982504,0.24083332838333335,0.583333318425,0.2443749969625,0.23916666081666674,0.2922219782639417,0.2435857648602671
2024-12-23 21:00:00,0.2399999946,0.7453761151982504,0.24166666216666666,0.5799999833,0.24249999595000002,0.23416665811666668,0.2920677851743339,0.23151359409753064
2024-12-23 22:00:00,0.2399999946,0.7453761151982504,0.24166666216666666,0.5799999833,0.241249995275,0.23666665946666665,0.2905719680322872,0.2339177381630822
2024-12-23 23:00:00,0.2399999946,0.7453761151982504,0.24083332838333335,0.5799999833,0.24124999527500002,0.24083332838333335,0.28808774444975277,0.2410633810594586
2024-12-24 00:00:00,0.2399999946,0.7453761151982504,0.2399999946,0.5799999833,0.24104166182916667,0.23916666081666663,0.2828590215762224,0.2403000463158827
2024-12-24 01:00:00,0.2399999946,0.7453761151982504,0.2399999946,0.5799999833,0.2406249949375,0.23833332703333332,0.27791849975760974,0.24887015057699904
2024-12-24 02:00:00,0.2399999946,0.7453761151982504,0.2399999946,0.5790908932545454,0.24020832804583334,0.23833332703333332,0.2741091893866301,0.26270648316435197
2024-12-24 03:00:00,0.47416666646666666,0.7453761151982504,0.2399999946,0.23499999939999996,0.2399999946,0.23916666081666663,0.2686150114623928,0.28439579761825906
2024-12-24 04:00:00,0.5,0.7453761151982504,0.2399999946,0.2399999946,0.2399999946,0.2399999946,0.263811878600279,0.283848671562456
2024-12-24 05:00:00,0.5,0.7453761151982504,0.2399999946,0.2399999946,0.2399999946,0.2399999946,0.26049862729795625,0.2846479896586681
2024-12-24 06:00:00,0.5,0.7453761151982504,0.2399999946,0.2399999946,0.2399999946,0.2399999946,0.25703475695439415,0.29408865536685763
2024-12-24 07:00:00,0.497500002375,0.7453761151982504,0.47416666646666666,0.24333332973333333,0.29854166256666664,0.7083333383333333,0.4334770209957178,0.48140839914148886
2024-12-24 08:00:00,0.4941666722083333,0.7453761151982504,0.5,0.24333332973333333,0.36354166391666665,0.7600000054,0.4607778437997704,0.4722526943965452
2024-12-24 09:00:00,0.49000000949999994,0.7453761151982504,0.5,0.2458333310833333,0.42854166526666665,0.7600000054,0.46047579398987737,0.4901053677533713
2024-12-24 10:00:00,0.49000000949999994,0.7453761151982504,0.5,0.24916666621666664,0.49354166661666665,0.7600000054,0.46610868205135675,0.5288838765583862
2024-12-24 11:00:00,0.49000000949999994,0.7453761151982504,0.497500002375,0.2458333310833333,0.49937500059375,0.5208333382833334,0.46079258362162695,0.5699856892994376
2024-12-24 12:00:00,0.48750000444999997,0.7453761151982504,0.4941666722083333,0.24249999594999996,0.49791666864583334,0.48833334441666665,0.4594662490323631,0.565793379969828
2024-12-24 13:00:00,0.4858333344166667,0.7453761151982504,0.49000000949999994,0.24916666621666664,0.4954166710208333,0.4800000189999999,0.47872725070473515,0.5557816355105603
2024-12-24 14:00:00,0.48916667448333334,0.7453761151982504,0.49000000949999994,0.24666666486666666,0.49291667339583334,0.4800000189999999,0.48505266828616633,0.5527763235293128
2024-12-24 15:00:00,0.4858333344166667,0.7453761151982504,0.49000000949999994,0.24083332838333335,0.4910416751770833,0.48250001662499986,0.489259927042104,0.5332454808417045
2024-12-24 16:00:00,0.48249999434999996,0.7453761151982504,0.48750000444999997,0.24083332838333335,0.48937500823749996,0.4808333366916666,0.49081662346612737,0.5288342766610686
2024-12-24 17:00:00,0.4866666694333333,0.7453761151982504,0.4858333344166667,0.24166666216666666,0.4883333394666667,0.48166665933333347,0.49395334001645824,0.5341373510488114
2024-12-24 18:00:00,0.4799999893,0.7453761151982504,0.48916667448333334,0.24166666216666666,0.48812500571249995,0.48833333946666674,0.49972675159883,0.5653413014435742
2024-12-24 19:00:00,0.4799999893,0.7453761151982504,0.4858333344166667,0.24083332838333335,0.48708333694166667,0.48166665933333347,0.5150989355930411,0.5354395574513425
2024-12-24 20:00:00,0.4799999893,0.7453761151982504,0.48249999434999996,0.2399999946,0.48583333441666665,0.47749998424999995,0.5161861813861603,0.5319040021105287
2024-12-24 21:00:00,0.4799999893,0.7453761151982504,0.4866666694333333,0.2399999946,0.4860416681708333,0.4875000044499999,0.5189121258111875,0.5313424653822657
2024-12-24 22:00:00,0.48166665933333336,0.7453761151982504,0.4799999893,0.2399999946,0.483749996875,0.47083330411666663,0.5110564062209215,0.5243738041178388
2024-12-24 23:00:00,0.4799999893,0.7453761151982504,0.4799999893,0.2399999946,0.4822916605958333,0.47416664418333326,0.5080818359510493,0.5230050372717366
2024-12-25 00:00:00,0.4799999893,0.7453761151982504,0.4799999893,0.2399999946,0.4816666593333333,0.47749998425,0.5027801767216301,0.535060015857511
2024-12-25 01:00:00,0.4799999893,0.7453761151982504,0.4799999893,0.2399999946,0.4799999893,0.47333330916666666,0.49874817709343244,0.5397740775848581
2024-12-25 02:00:00,0.4799999893,0.7453761151982504,0.48166665933333336,0.2399999946,0.48041665680833334,0.48333332936666673,0.4955642296245184,0.5377258671014639
2024-12-25 03:00:00,0.2800000011916667,0.7453761151982504,0.4799999893,0.47416666646666666,0.48041665680833334,0.4799999893,0.49073441225766407,0.5961890041292681
2024-12-25 04:00:00,0.2800000012,0.7453761151982504,0.4799999893,0.5,0.48041665680833334,0.4799999893,0.48482995214590324,0.5912778598180504
2024-12-25 05:00:00,0.2800000012,0.7453761151982504,0.4799999893,0.5,0.48041665680833334,0.4799999893,0.48127632480681687,0.5661590898508629
2024-12-25 06:00:00,0.2800000012,0.7453761151982504,0.4799999893,0.5,0.4799999893,0.4783333192666666,0.4782803976496717,0.5540718108684597
2024-12-25 07:00:00,0.27500000595,0.7453761151982504,0.2800000011916667,0.497500002375,0.4299999922729167,0.08000001308333338,0.2998835334193884,0.29959714298722046
2024-12-25 08:00:00,0.2700000107,0.7453761151982504,0.2800000012,0.4941666722083333,0.37999999524791667,0.08000001310000004,0.3013296826045869,0.27812620066476007
2024-12-25 09:00:00,0.2700000107,0.7453761151982504,0.2800000012,0.49000000949999994,0.3299999982229167,0.08000001310000004,0.30013631592294954,0.3148891062075083
2024-12-25 10:00:00,0.2700000107,0.7453761151982504,0.2800000012,0.49000000949999994,0.2800000011979167,0.08000001310000004,0.29728408052439315,0.2804510805868801
2024-12-25 11:00:00,0.26083332551666666,0.7453761151982504,0.27500000595,0.49000000949999994,0.27875000238750003,0.27000001070833335,0.30799743700904436,0.3016723183626801
2024-12-25 12:00:00,0.26083332551666666,0.7453761151982504,0.2700000107,0.48750000444999997,0.27625000476250006,0.2600000202,0.3084604324566494,0.2901249152436834
2024-12-25 13:00:00,0.2599999905,0.7453761151982504,0.2700000107,0.4858333344166667,0.2737500071375,0.2600000202,0.30433847733395736,0.2723179681822278
2024-12-25 14:00:00,0.2599999905,0.7453761151982504,0.2700000107,0.48916667448333334,0.2712500095125,0.2600000202,0.30809986755386876,0.28031596080016175
2024-12-25 15:00:00,0.2599999905,0.7453761151982504,0.26083332551666666,0.4858333344166667,0.26770833940416666,0.2466666450833333,0.30489781666411375,0.2756793251690427
2024-12-25 16:00:00,0.2599999905,0.7453761151982504,0.26083332551666666,0.48249999434999996,0.2654166681083333,0.2516666403333333,0.3089267783484665,0.2780552748151408
2024-12-25 17:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.4866666694333333,0.26291666305833333,0.24999997029999999,0.31151640945676345,0.26788543039042256
2024-12-25 18:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.4799999893,0.26041665800833336,0.24999997029999999,0.31471485506307845,0.2676533570492465
2024-12-25 19:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.4799999893,0.2602083242541667,0.25916665548333334,0.3046429852004713,0.282867055793315
2024-12-25 20:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.4799999893,0.2599999905,0.25916665548333334,0.3039463584672737,0.29361933607382423
2024-12-25 21:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.4799999893,0.2599999905,0.2599999905,0.3021056871088937,0.28178618886007334
2024-12-25 22:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.48166665933333336,0.2599999905,0.2599999905,0.299336456990371,0.27708982710266883
2024-12-25 23:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.4799999893,0.2599999905,0.2599999905,0.2952102441470754,0.2810039264435222
2024-12-26 00:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.4799999893,0.2599999905,0.2599999905,0.29011871937125483,0.29397635260327626
2024-12-26 01:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.4799999893,0.2599999905,0.2599999905,0.2867298207216741,0.29847151492288193
2024-12-26 02:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.4799999893,0.2599999905,0.2599999905,0.28241591880198175,0.31319115431099004
2024-12-26 03:00:00,0.22916666541666667,0.7453761151982504,0.2599999905,0.2800000011916667,0.2599999905,0.2599999905,0.2772319244760843,0.35531212262389933
2024-12-26 04:00:00,0.22666666906666666,0.7453761151982504,0.2599999905,0.2800000012,0.2599999905,0.2599999905,0.2728917925864692,0.37088549980515184
2024-12-26 05:00:00,0.23833332953333333,0.7453761151982504,0.2599999905,0.2800000012,0.2599999905,0.2599999905,0.2685412514493217,0.3824882546146099
2024-12-26 06:00:00,0.2399999946,0.7453761151982504,0.2599999905,0.2800000012,0.2599999905,0.2599999905,0.26579642185414326,0.34274139953970434
2024-12-26 07:00:00,0.25916666660000004,0.7453761151982504,0.22916666541666667,0.27500000595,0.2522916592291667,0.19833334033333333,0.2269330390431724,0.26584632617934756
2024-12-26 08:00:00,0.28416666390833334,0.7453761151982504,0.22666666906666666,0.2700000107,0.24395832887083332,0.19333334763333332,0.22462082264044003,0.275229954582597
2024-12-26 09:00:00,0.2899999917,0.7453761151982504,0.23833332953333333,0.2700000107,0.23854166362916668,0.21666666856666666,0.23526825377010696,0.2604741722994558
2024-12-26 10:00:00,0.2991666768833333,0.7453761151982504,0.2399999946,0.2700000107,0.23354166465416665,0.21999999869999998,0.23554464779134154,0.25356002038723574
2024-12-26 11:00:00,0.3000000119,0.7453761151982504,0.25916666660000004,0.26083332551666666,0.24104166495,0.28916666778333344,0.2576432839663896,0.3149890307041534
2024-12-26 12:00:00,0.30250000952499995,0.7453761151982504,0.28416666390833334,0.26083332551666666,0.2554166636604167,0.34166665875,0.2827961347900846,0.32640218421241535
2024-12-26 13:00:00,0.3100000024,0.7453761151982504,0.2899999917,0.2599999905,0.2683333292020833,0.3416666538666667,0.29500591679651206,0.30491848636043645
2024-12-26 14:00:00,0.3175000001833333,0.7453761151982504,0.2991666768833333,0.2599999905,0.28312499977291666,0.35833335916666664,0.30705744048766365,0.30584378783344046
2024-12-26 15:00:00,0.3300000131,0.7453761151982504,0.3000000119,0.2599999905,0.2933333360979167,0.3408333571999999,0.3140735657605897,0.3239041859782428
2024-12-26 16:00:00,0.33083334564166667,0.7453761151982504,0.30250000952499995,0.2599999905,0.2979166725020833,0.32083335514166655,0.32027943900843214,0.32900264826765774
2024-12-26 17:00:00,0.3300000131,0.7453761151982504,0.3100000024,0.2599999905,0.3029166751770833,0.33000001309999993,0.3324315612886499,0.31867147135521046
2024-12-26 18:00:00,0.33750000597499996,0.7453761151982504,0.3175000001833333,0.2599999905,0.30750000600208327,0.3358333234833333,0.34320284936136075,0.36628411625695606
2024-12-26 19:00:00,0.3366666734333333,0.7453761151982504,0.3300000131,0.2599999905,0.3150000063020833,0.3600000143,0.35622614003431924,0.38943827128827296
2024-12-26 20:00:00,0.33916667105833337,0.7453761151982504,0.33083334564166667,0.2599999905,0.32208334033124997,0.3591666817583334,0.357833215469467,0.41844560769887873
2024-12-26 21:00:00,0.3400000036,0.7453761151982504,0.3300000131,0.2599999905,0.32708334300624997,0.3500000238,0.35846088350428584,0.4133110391275114
2024-12-26 22:00:00,0.3400000036,0.7453761151982504,0.33750000597499996,0.2599999905,0.33208334445416665,0.3575000117666666,0.36374962600846344,0.39697885565997926
2024-12-26 23:00:00,0.3400000036,0.7453761151982504,0.3366666734333333,0.2599999905,0.33375000953749995,0.3433333337666666,0.3620486977677359,0.3766739023840081
2024-12-27 00:00:00,0.3400000036,0.7453761151982504,0.33916667105833337,0.2599999905,0.33583334089166667,0.3474999964750001,0.36049567659269194,0.38727526037683685
2024-12-27 01:00:00,0.3400000036,0.7453761151982504,0.3400000036,0.2599999905,0.33833333851666664,0.3499999941,0.35867063873963234,0.3792660547534267
2024-12-27 02:00:00,0.40916666886666664,0.7453761151982504,0.3400000036,0.2599999905,0.33895833792291663,0.342500001225,0.35446823858643595,0.40600356872162807
2024-12-27 03:00:00,0.7308333466333333,0.7453761151982504,0.3400000036,0.22916666541666667,0.33979167046458336,0.3433333337666667,0.3508652461243721,0.46333192352905467
2024-12-27 04:00:00,0.7541666627083333,0.7453761151982504,0.3400000036,0.22666666906666666,0.3400000036,0.3408333361416666,0.3468567353305709,0.457875283505235
2024-12-27 05:00:00,0.7658333182333333,0.7453761151982504,0.3400000036,0.23833332953333333,0.3400000036,0.3400000036,0.34382252247142153,0.4819311780434414
2024-12-27 06:00:00,0.7742856911142857,0.7453761151982504,0.40916666886666664,0.2399999946,0.35729166991666667,0.4783333341333333,0.39620611310158527,0.4445869309363936
2024-12-29 00:00:00,0.43000000720000003,0.7453761151982504,0.43000000720000003,0.7599999905,0.43000000720000003,0.43000000720000003,0.45741556797680577,0.4511356160799144
2024-12-29 01:00:00,0.43000000720000003,0.7453761151982504,0.43000000720000003,0.7599999905,0.43000000720000003,0.43000000720000003,0.4528847366149721,0.4574234869439273
2024-12-29 02:00:00,0.4133333390333333,0.7453761151982504,0.43000000720000003,0.707499993375,0.43000000720000003,0.43000000720000003,0.4481248920297868,0.4718379774396139
2024-12-29 03:00:00,0.33250001072499996,0.7453761151982504,0.43000000720000003,0.40583333373333336,0.43000000720000003,0.43000000720000003,0.443540149473112,0.45500971341691193
2024-12-29 04:00:00,0.3400000036,0.7453761151982504,0.43000000720000003,0.427500002125,0.43000000720000003,0.43000000720000003,0.43870067617255576,0.4506681037345112
2024-12-29 05:00:00,0.3400000036,0.7453761151982504,0.43000000720000003,0.42249999197500004,0.43000000720000003,0.43000000720000003,0.4352671104624494,0.4362925652815566
2024-12-29 06:00:00,0.3400000036,0.7453761151982504,0.4133333390333333,0.42833333715,0.4258333401583333,0.39666667086666657,0.41540150051245806,0.40230415234155664
2024-12-29 07:00:00,0.3333333432666667,0.7453761151982504,0.33250001072499996,0.43000000720000003,0.40145834103958333,0.2350000142499999,0.3303427559927645,0.3606999104584568
2024-12-29 08:00:00,0.33166667818333334,0.7453761151982504,0.3400000036,0.43000000720000003,0.3789583401395833,0.24999999999999994,0.3379066889530734,0.3559021176900518
2024-12-29 09:00:00,0.33083334564166667,0.7453761151982504,0.3400000036,0.429166672175,0.3564583392395833,0.24999999999999994,0.3367941531316114,0.36967981780011705
2024-12-29 10:00:00,0.3300000131,0.7453761151982504,0.3400000036,0.42666666709999995,0.33812500538124995,0.2666666681666667,0.33732656313861176,0.33727695547582154
2024-12-29 11:00:00,0.3300000131,0.7453761151982504,0.3333333432666667,0.423333327,0.3383333385166667,0.3341666758083334,0.3392636484849345,0.34570944243778606
2024-12-29 12:00:00,0.3300000131,0.7453761151982504,0.33166667818333334,0.420833321925,0.3362500071625,0.3233333527666667,0.3415806756872025,0.3291367107039908
2024-12-29 13:00:00,0.3300000131,0.7453761151982504,0.33083334564166667,0.4199999869,0.3339583426729167,0.32166668768333334,0.34497326285800395,0.34363789253862764
2024-12-29 14:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.42166665695,0.33145834504791666,0.3200000226,0.3488973780652726,0.35195499470299135
2024-12-29 15:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.423333327,0.33062501250625,0.3266666829333333,0.35342696698103887,0.3636242929197982
2024-12-29 16:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.43000000720000003,0.33020834623541667,0.32833334801666664,0.3577680059517869,0.364003739406379
2024-12-29 17:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.43000000720000003,0.3300000131,0.3291666805583333,0.3619046588253698,0.36543400072067506
2024-12-29 18:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.43000000720000003,0.3300000131,0.3300000131,0.36427337742958066,0.3565032660170622
2024-12-29 19:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.43000000720000003,0.3300000131,0.3300000131,0.363723278185424,0.3644951085452412
2024-12-29 20:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.43000000720000003,0.3300000131,0.3300000131,0.3649909117846365,0.3879206751462319
2024-12-29 21:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.43000000720000003,0.3300000131,0.3300000131,0.36441534358345123,0.37472212575633074
2024-12-29 22:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.43000000720000003,0.3300000131,0.3300000131,0.36293857838988564,0.3785527641318196
2024-12-29 23:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.43000000720000003,0.3300000131,0.3300000131,0.36025707636983284,0.40063935579764265
2024-12-30 00:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.43000000720000003,0.3300000131,0.3300000131,0.3671280518173976,0.37529245735855893
2024-12-30 01:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.43000000720000003,0.3300000131,0.3300000131,0.36327268256454276,0.3665547798153606
2024-12-30 02:00:00,0.3300000131,0.7453761151982504,0.3300000131,0.4133333390333333,0.3300000131,0.3300000131,0.35843711253599586,0.37943847106491857
2024-12-30 03:00:00,0.50749999285,0.7453761151982504,0.3300000131,0.33250001072499996,0.3300000131,0.3300000131,0.3537104164003858,0.41367166447817555
2024-12-30 04:00:00,0.5774999956083333,0.7453761151982504,0.3300000131,0.3400000036,0.3300000131,0.3300000131,0.3494085049226052,0.4120055523400349
2024-12-30 05:00:00,0.6108333369083333,0.7453761151982504,0.3300000131,0.3400000036,0.3300000131,0.3300000131,0.345358710081522,0.4205445191598183
2024-12-30 06:00:00,0.6341666579083334,0.7453761151982504,0.3300000131,0.3400000036,0.3300000131,0.3300000131,0.3413767776931347,0.4135879832604309
2024-12-30 07:00:00,0.6474999785750001,0.7453761151982504,0.50749999285,0.3333333432666667,0.3743750080375,0.6849999726,0.46479171637068756,0.4677842205895182
2024-12-30 08:00:00,0.6566666762,0.7453761151982504,0.5774999956083333,0.33166667818333334,0.43625000366458333,0.8249999781166666,0.5327569549603095,0.48574481775905676
2024-12-30 09:00:00,0.6725000143250001,0.7453761151982504,0.6108333369083333,0.33083334564166667,0.5064583346166667,0.8916666607166666,0.5585892235178848,0.5339531125520353
2024-12-30 10:00:00,0.6758333444916667,0.7453761151982504,0.6341666579083334,0.3300000131,0.58249999581875,0.9383333027166667,0.5858240174220353,0.5538596362799166
2024-12-30 11:00:00,0.677500009575,0.7453761151982504,0.6474999785750001,0.3300000131,0.61749999225,0.7874999643000001,0.6006039474691196,0.5833532824311605
2024-12-30 12:00:00,0.6808333397333333,0.7453761151982504,0.6566666762,0.3300000131,0.6372916623979167,0.7358333567916666,0.6104738672862032,0.6528393050647642
2024-12-30 13:00:00,0.6899999975999999,0.7453761151982504,0.6725000143250001,0.3300000131,0.6527083317520834,0.7341666917416668,0.6427781937412972,0.7156760045685969
2024-12-30 14:00:00,0.6875,0.7453761151982504,0.6758333444916667,0.3300000131,0.6631250033979166,0.7175000310749999,0.6542771842242135,0.7540289368159184
2024-12-30 15:00:00,0.6899999975999999,0.7453761151982504,0.677500009575,0.3300000131,0.6706250111479166,0.7075000405749999,0.6617530041698283,0.7638432492571052
2024-12-30 16:00:00,0.6899999975999999,0.7453761151982504,0.6808333397333333,0.3300000131,0.6766666770312499,0.7050000032666666,0.6698575133642906,0.7667615611749679
2024-12-30 17:00:00,0.6899999975999999,0.7453761151982504,0.6899999975999999,0.3300000131,0.68104167285,0.7074999808749997,0.6819010443711423,0.7785763227768512
2024-12-30 18:00:00,0.6899999975999999,0.7453761151982504,0.6875,0.3300000131,0.6839583367270832,0.6991666555083333,0.683935087142705,0.7511350434586687
2024-12-30 19:00:00,0.6899999975999999,0.7453761151982504,0.6899999975999999,0.3300000131,0.6870833337333333,0.7024999856249997,0.699217345570029,0.8161003138776598
2024-12-30 20:00:00,0.6899999975999999,0.7453761151982504,0.6899999975999999,0.3300000131,0.6893749981999998,0.6991666554666665,0.705486437846942,0.7919477972709514
2024-12-30 21:00:00,0.6899999975999999,0.7453761151982504,0.6899999975999999,0.3300000131,0.6893749981999998,0.6899999975999999,0.7068756835895723,0.7905839398560507
2024-12-30 22:00:00,0.6899999975999999,0.7453761151982504,0.6899999975999999,0.3300000131,0.6899999975999999,0.6924999951999997,0.7074233250226362,0.786427822002232
2024-12-30 23:00:00,0.6899999975999999,0.7453761151982504,0.6899999975999999,0.3300000131,0.6899999975999999,0.6899999975999999,0.7064732759700411,0.7874606257869092
2024-12-31 00:00:00,0.6899999975999999,0.7453761151982504,0.6899999975999999,0.3300000131,0.6899999975999999,0.6899999975999999,0.702311921819278,0.7681623424109173
2024-12-31 01:00:00,0.6899999975999999,0.7453761151982504,0.6899999975999999,0.3300000131,0.6899999975999999,0.6899999975999999,0.7000422581836776,0.780797380312141
2024-12-31 02:00:00,0.6899999975999999,0.7453761151982504,0.6899999975999999,0.3300000131,0.6899999975999999,0.6899999975999999,0.6953933017439131,0.7927017593647359
2024-12-31 03:00:00,0.5691666602916666,0.7453761151982504,0.6899999975999999,0.50749999285,0.6899999975999999,0.6899999975999999,0.6909344206564714,0.8032679791214081
2024-12-31 04:00:00,0.574999988075,0.7453761151982504,0.6899999975999999,0.5774999956083333,0.6899999975999999,0.6899999975999999,0.686563923737747,0.8056778354463682
2024-12-31 05:00:00,0.5341666688583334,0.7453761151982504,0.6899999975999999,0.6108333369083333,0.6899999975999999,0.6899999975999999,0.6830918897258385,0.7910050503042083
2024-12-31 06:00:00,0.5783333182166667,0.7453761151982504,0.6899999975999999,0.6341666579083334,0.6899999975999999,0.6899999975999999,0.6805017391705723,0.8025825599737788
2024-12-31 07:00:00,0.5799999833,0.7453761151982504,0.5691666602916666,0.6474999785750001,0.6597916632729165,0.4483333229833334,0.5721305806041006,0.5647858410522448
2024-12-31 08:00:00,0.5849999785500001,0.7453761151982504,0.574999988075,0.6566666762,0.6310416608916666,0.4599999785500001,0.577228736681812,0.5726526198893
2024-12-31 09:00:00,0.5808333158416666,0.7453761151982504,0.5341666688583334,0.6725000143250001,0.5920833287062499,0.37833334011666697,0.5412201579256859,0.5195691082775955
2024-12-31 10:00:00,0.582499980925,0.7453761151982504,0.5783333182166667,0.6758333444916667,0.5641666588604166,0.4666666388333335,0.5748461838935072,0.5527561522163142
2024-12-31 11:00:00,0.6116666495916666,0.7453761151982504,0.5799999833,0.677500009575,0.5668749896125,0.5908333063083334,0.5878837421356605,0.5669203155478357
2024-12-31 12:00:00,0.43333333231666665,0.7453761151982504,0.5849999785500001,0.6808333397333333,0.56937498723125,0.5949999690250002,0.5954223804032881,0.5735735281148809
2024-12-31 13:00:00,0.5249999898,0.7453761151982504,0.5808333158416666,0.6899999975999999,0.5810416489770833,0.6274999628249999,0.5987595014251644,0.5546433032713096
2024-12-31 14:00:00,0.7191666811583333,0.7453761151982504,0.582499980925,0.6875,0.5820833146541666,0.5866666436333333,0.6021849063115843,0.5579835256917992
2024-12-31 15:00:00,0.7266666889333333,0.7453761151982504,0.6116666495916666,0.6899999975999999,0.5899999812270833,0.6433333158833332,0.6311929028691076,0.5853291482117707
2024-12-31 16:00:00,0.7383333444333333,0.7453761151982504,0.43333333231666665,0.6899999975999999,0.5520833196687499,0.28166668608333323,0.4886856730775516,0.4521762791580443
2024-12-31 17:00:00,0.7416666745833332,0.7453761151982504,0.5249999898,0.6899999975999999,0.5381249881583332,0.46916666375833327,0.5620768122569554,0.6198720016156056
2024-12-31 18:00:00,0.75,0.7453761151982504,0.7191666811583333,0.6899999975999999,0.5722916632166666,0.8558333813916665,0.7294771716027553,0.7018066074088395
2024-12-31 19:00:00,0.7558333277916667,0.7453761151982504,0.7266666889333333,0.6899999975999999,0.6010416730520833,0.841666728275,0.7250709091683629,0.7039248981029231
